year,cumulative_through_year,state_fips,state_abbr,state_name,total_property_record_count,rasterized_state_area_km2,state_land_area_km2,counts_dominant_code,counts_dominant_label,counts_dominant_slug,counts_dominant_record_count,counts_dominant_record_share,counts_dominant_occupied_cell_count,counts_dominant_occupied_area_km2,record_count_agriculture,record_count_commercial,record_count_governmental,record_count_industrial,record_count_recreational,record_count_residential_income,record_count_residential_owned,record_count_vacant_land,record_share_agriculture,record_share_commercial,record_share_governmental,record_share_industrial,record_share_recreational,record_share_residential_income,record_share_residential_owned,record_share_vacant_land,occupied_cells_agriculture,occupied_cells_commercial,occupied_cells_governmental,occupied_cells_industrial,occupied_cells_recreational,occupied_cells_residential_income,occupied_cells_residential_owned,occupied_cells_vacant_land,occupied_area_km2_agriculture,occupied_area_km2_commercial,occupied_area_km2_governmental,occupied_area_km2_industrial,occupied_area_km2_recreational,occupied_area_km2_residential_income,occupied_area_km2_residential_owned,occupied_area_km2_vacant_land,records_per_occupied_cell_agriculture,records_per_occupied_cell_commercial,records_per_occupied_cell_governmental,records_per_occupied_cell_industrial,records_per_occupied_cell_recreational,records_per_occupied_cell_residential_income,records_per_occupied_cell_residential_owned,records_per_occupied_cell_vacant_land
1950,1954,12,FL,Florida,1082263,150864.625,138958.484319,RO,Residential-Owned,residential_owned,846773,0.7824096361050872,76063,4753.9375,1547.0,158578.0,6638.0,1479.0,3794.0,60065.0,846773.0,3389.0,0.0014294122593122005,0.1465244584726633,0.006133444458509623,0.0013665809512105652,0.003505617396141234,0.055499448840069375,0.7824096361050872,0.0031314015170064947,742.0,19827.0,2252.0,737.0,1109.0,11907.0,76063.0,2398.0,46.375,1239.1875,140.75,46.0625,69.3125,744.1875,4753.9375,149.875,2.0849056603773586,7.998083421596813,2.947602131438721,2.006784260515604,3.4211000901713255,5.0445116318132195,11.132521725411829,1.4132610508757297
1950,1954,13,GA,Georgia,783625,152571.75,149486.234922,RO,Residential-Owned,residential_owned,678679,0.8660762482054554,114572,7160.75,1829.0,66190.0,5205.0,271.0,858.0,19832.0,678679.0,10761.0,0.002334024565321423,0.08446642207688626,0.006642207688626575,0.00034582868081033656,0.0010949114691338332,0.02530802360823098,0.8660762482054554,0.013732333705535173,943.0,22027.0,2340.0,152.0,453.0,4861.0,114572.0,5931.0,58.9375,1376.6875,146.25,9.5,28.3125,303.8125,7160.75,370.6875,1.9395546129374337,3.004948472329414,2.2243589743589745,1.7828947368421053,1.8940397350993377,4.079818967290681,5.923602625423315,1.8143651997976733
1950,1954,16,ID,Idaho,180700,216441.875,214049.923496,RO,Residential-Owned,residential_owned,153924,0.8518206972883232,28015,1750.9375,714.0,22721.0,244.0,19.0,39.0,1392.0,153924.0,1647.0,0.003951300498063088,0.1257387935805202,0.0013503043718871056,0.00010514665190924184,0.0002158273381294964,0.007703375760929718,0.8518206972883232,0.009114554510237963,499.0,7233.0,138.0,10.0,24.0,511.0,28015.0,1088.0,31.1875,452.0625,8.625,0.625,1.5,31.9375,1750.9375,68.0,1.4308617234468939,3.1412968339554816,1.7681159420289856,1.9,1.625,2.724070450097847,5.494342316616098,1.5137867647058822
1950,1954,17,IL,Illinois,1797843,145911.25,143778.461053,RO,Residential-Owned,residential_owned,909816,0.5060597616143345,75419,4713.6875,1443.0,745739.0,130.0,3.0,42.0,137054.0,909816.0,3616.0,0.0008026284831322869,0.41479650892764275,7.230887235426008e-05,1.6686662850983094e-06,2.3361327991376333e-05,0.07623246301262124,0.5060597616143345,0.0020112990956384956,1064.0,57957.0,78.0,2.0,29.0,9567.0,75419.0,2422.0,66.5,3622.3125,4.875,0.125,1.8125,597.9375,4713.6875,151.375,1.356203007518797,12.867108373449282,1.6666666666666667,1.5,1.4482758620689655,14.325702937179889,12.063485328630716,1.4929810074318746
1950,1954,18,IN,Indiana,2175808,93727.5,92788.998225,RO,Residential-Owned,residential_owned,2005367,0.9216654226843545,170380,10648.75,30638.0,66156.0,7712.0,4843.0,5577.0,54926.0,2005367.0,589.0,0.014081205694620114,0.03040525634614819,0.0035444303909168457,0.0022258397799805865,0.002563185722269612,0.025243955349001382,0.9216654226843545,0.0002707040327087684,10545.0,12066.0,2177.0,1522.0,2172.0,6968.0,170380.0,476.0,659.0625,754.125,136.0625,95.125,135.75,435.5,10648.75,29.75,2.905452821242295,5.48284435604177,3.5424896646761597,3.1819973718791066,2.56767955801105,7.882606199770379,11.769967132292523,1.2373949579831933
1950,1954,19,IA,Iowa,1474919,145744.0625,144659.688848,RO,Residential-Owned,residential_owned,1328605,0.9007986201276138,160000,10000.0,17556.0,81707.0,1676.0,584.0,1084.0,37923.0,1328605.0,5784.0,0.011903026539084519,0.05539761844548752,0.0011363335884885882,0.00039595394730151284,0.0007349556145117122,0.02571192045122478,0.9007986201276138,0.003921571286287586,7281.0,24953.0,763.0,346.0,589.0,5844.0,160000.0,4312.0,455.0625,1559.5625,47.6875,21.625,36.8125,365.25,10000.0,269.5,2.411207251751133,3.2744359395663847,2.196592398427261,1.6878612716763006,1.8404074702886248,6.489219712525667,8.30378125,1.3413729128014842
1950,1954,20,KS,Kansas,951488,213090.0625,211753.777874,RO,Residential-Owned,residential_owned,809919,0.8512130473531984,86388,5399.25,10955.0,100804.0,2487.0,791.0,891.0,24418.0,809919.0,1223.0,0.011513545099885654,0.10594353265621848,0.002613800699535885,0.0008313294544965359,0.000936427994888007,0.0256629615927894,0.8512130473531984,0.0012853551489876909,4184.0,23048.0,1126.0,422.0,413.0,4316.0,86388.0,854.0,261.5,1440.5,70.375,26.375,25.8125,269.75,5399.25,53.375,2.6183078393881454,4.373654980909406,2.208703374777975,1.8744075829383886,2.1573849878934626,5.657553290083411,9.375364633976941,1.4320843091334894
1950,1954,21,KY,Kentucky,640551,104650.75,102282.79608,RO,Residential-Owned,residential_owned,525852,0.8209369745734532,56591,3536.9375,6502.0,78225.0,7160.0,134.0,582.0,19830.0,525852.0,2266.0,0.010150635936873098,0.12212142358688068,0.011177876546910393,0.0002091948962689934,0.000908592758422046,0.03095772233592641,0.8209369745734532,0.003537579365265217,3260.0,32056.0,2006.0,46.0,189.0,2054.0,56591.0,982.0,203.75,2003.5,125.375,2.875,11.8125,128.375,3536.9375,61.375,1.994478527607362,2.4402607936111806,3.5692921236291126,2.9130434782608696,3.0793650793650795,9.654333008763388,9.292148928274814,2.3075356415478616
1950,1954,22,LA,Louisiana,180309,122007.4375,111913.975425,RO,Residential-Owned,residential_owned,141773,0.7862780005435114,20212,1263.25,590.0,11864.0,293.0,0.0,190.0,23959.0,141773.0,1640.0,0.0032721605688013355,0.06579815760721872,0.0016249882146759174,0.0,0.0010537466238512774,0.1328774492676461,0.7862780005435114,0.009095497174295237,384.0,3847.0,186.0,0.0,119.0,1617.0,20212.0,1188.0,24.0,240.4375,11.625,0.0,7.4375,101.0625,1263.25,74.25,1.5364583333333333,3.083961528463738,1.575268817204301,0.0,1.596638655462185,14.816944959802102,7.014298436572333,1.3804713804713804
1950,1954,23,ME,Maine,264102,84886.9375,79888.428972,RO,Residential-Owned,residential_owned,201732,0.7638412431560534,27908,1744.25,486.0,23268.0,2416.0,61.0,235.0,34948.0,201732.0,956.0,0.0018401981052775065,0.08810232410205147,0.009147980704424805,0.0002309713671233084,0.0008898077258029095,0.13232766128238332,0.7638412431560534,0.0036198135568833254,304.0,6826.0,1031.0,19.0,107.0,4653.0,27908.0,811.0,19.0,426.625,64.4375,1.1875,6.6875,290.8125,1744.25,50.6875,1.5986842105263157,3.408731321418107,2.343355965082444,3.210526315789474,2.196261682242991,7.510853212980873,7.228464956284936,1.1787916152897657
1950,1954,24,MD,Maryland,1016565,26643.9375,25151.895765,RO,Residential-Owned,residential_owned,933656,0.9184420081352398,66066,4129.125,1116.0,41511.0,2129.0,273.0,633.0,35229.0,933656.0,2018.0,0.0010978146995027371,0.04083457526080477,0.0020943077914348813,0.0002685514453084653,0.0006226852193416063,0.03465494090392646,0.9184420081352398,0.0019851165444413296,667.0,8698.0,855.0,149.0,335.0,2551.0,66066.0,1676.0,41.6875,543.625,53.4375,9.3125,20.9375,159.4375,4129.125,104.75,1.6731634182908546,4.772476431363532,2.4900584795321636,1.832214765100671,1.8895522388059702,13.809878479027832,14.132170859443587,1.204057279236277
1950,1954,25,MA,Massachusetts,2105177,21210.875,20204.396898,RO,Residential-Owned,residential_owned,1525199,0.7244991751287422,89207,5575.4375,2533.0,89039.0,22982.0,442.0,1600.0,456518.0,1525199.0,6864.0,0.001203224241952102,0.042295255933349075,0.010916896774000475,0.00020995859255540033,0.0007600311042729424,0.21685492478779694,0.7244991751287422,0.0032605334373309227,1569.0,18358.0,7607.0,212.0,625.0,30463.0,89207.0,5357.0,98.0625,1147.375,475.4375,13.25,39.0625,1903.9375,5575.4375,334.8125,1.6144040790312302,4.850147074844754,3.021164716708295,2.0849056603773586,2.56,14.985982995765355,17.09730178125035,1.2813141683778233
1950,1954,26,MI,Michigan,1780214,150912.5625,146614.604273,RO,Residential-Owned,residential_owned,1254498,0.7046894362138485,107935,6745.9375,16094.0,494857.0,802.0,135.0,806.0,7800.0,1254498.0,5222.0,0.009040486143800689,0.2779761309595363,0.0004505076355988662,7.583357955841264e-05,0.000452754556474671,0.004381495707819397,0.7046894362138485,0.002933355203363191,7061.0,59055.0,382.0,50.0,230.0,1758.0,107935.0,2238.0,441.3125,3690.9375,23.875,3.125,14.375,109.875,6745.9375,139.875,2.2792805551621584,8.379595292523918,2.099476439790576,2.7,3.5043478260869567,4.436860068259386,11.622717376198638,2.3333333333333335
1950,1954,27,MN,Minnesota,1096369,218563.0625,206232.15757,RO,Residential-Owned,residential_owned,933421,0.851374856457999,125273,7829.5625,29633.0,88975.0,3611.0,251.0,763.0,35531.0,933421.0,4184.0,0.02702830889964966,0.08115424642615762,0.0032935991440837895,0.0002289375201232432,0.0006959335771077074,0.03240788457170898,0.851374856457999,0.003816233403169918,10137.0,21418.0,1812.0,116.0,377.0,5265.0,125273.0,2532.0,633.5625,1338.625,113.25,7.25,23.5625,329.0625,7829.5625,158.25,2.9232514550656012,4.154216079932767,1.9928256070640176,2.163793103448276,2.023872679045093,6.748528015194682,7.451094808937281,1.6524486571879937
1950,1954,28,MS,Mississippi,284698,123473.0,121532.487805,RO,Residential-Owned,residential_owned,253932,0.8919346114127953,61523,3845.1875,1896.0,21358.0,264.0,196.0,197.0,4781.0,253932.0,2074.0,0.006659688512037317,0.07501984559076635,0.0009272984004102593,0.0006884488124257985,0.0006919613063667465,0.01679323353167216,0.8919346114127953,0.007284912433526052,1327.0,9599.0,194.0,132.0,128.0,1783.0,61523.0,1585.0,82.9375,599.9375,12.125,8.25,8.0,111.4375,3845.1875,99.0625,1.4287867370007536,2.2250234399416606,1.3608247422680413,1.4848484848484849,1.5390625,2.6814357823892316,4.127432017294345,1.3085173501577287
1950,1954,29,MO,Missouri,1248382,180546.4375,178052.563675,RO,Residential-Owned,residential_owned,959059,0.7682416119424984,124054,7753.375,4422.0,210854.0,1601.0,490.0,522.0,68266.0,959059.0,3168.0,0.0035421850042695264,0.16890182652425298,0.0012824600162450275,0.0003925080624360172,0.0004181412420236754,0.054683582429096225,0.7682416119424984,0.0025376847791781683,2671.0,34481.0,797.0,238.0,297.0,6277.0,124054.0,2323.0,166.9375,2155.0625,49.8125,14.875,18.5625,392.3125,7753.375,145.1875,1.6555597154623736,6.115077868971317,2.0087829360100375,2.0588235294117645,1.7575757575757576,10.875577505177633,7.73098005707192,1.363753766681016
1950,1954,30,MT,Montana,240484,380841.625,376973.673895,RO,Residential-Owned,residential_owned,206150,0.8572295869995509,39967,2497.9375,332.0,26675.0,446.0,167.0,221.0,5375.0,206150.0,1118.0,0.001380549225728115,0.11092214035029357,0.0018545932369721063,0.0006944328936644434,0.0009189800568852813,0.02235075930207415,0.8572295869995509,0.004648957934831424,232.0,6332.0,272.0,94.0,123.0,1645.0,39967.0,887.0,14.5,395.75,17.0,5.875,7.6875,102.8125,2497.9375,55.4375,1.4310344827586208,4.212728995578017,1.6397058823529411,1.7765957446808511,1.7967479674796747,3.2674772036474162,5.158005354417394,1.2604284103720407
1950,1954,31,NE,Nebraska,589776,200337.625,198957.373531,RO,Residential-Owned,residential_owned,500263,0.8482254279590895,65095,4068.4375,12269.0,66507.0,1390.0,180.0,794.0,6404.0,500263.0,1969.0,0.020802813271479342,0.11276654187352486,0.00235682699872494,0.00030520061853992023,0.001346273839559426,0.010858359784053606,0.8482254279590895,0.0033385556550283497,7801.0,19233.0,835.0,86.0,315.0,1673.0,65095.0,1151.0,487.5625,1202.0625,52.1875,5.375,19.6875,104.5625,4068.4375,71.9375,1.572747083707217,3.4579628763063486,1.6646706586826348,2.0930232558139537,2.5206349206349206,3.827854154213987,7.685121745141716,1.7106863596872286
1950,1954,32,NV,Nevada,66462,286372.5,284537.264244,RO,Residential-Owned,residential_owned,47697,0.7176582107068701,4396,274.75,48.0,10496.0,186.0,61.0,132.0,7534.0,47697.0,308.0,0.0007222172068249526,0.15792482922572296,0.002798591676446691,0.0009178177003400439,0.0019860973187686196,0.11335800908789985,0.7176582107068701,0.004634227077126779,30.0,1997.0,81.0,36.0,70.0,1391.0,4396.0,208.0,1.875,124.8125,5.0625,2.25,4.375,86.9375,274.75,13.0,1.6,5.255883825738608,2.2962962962962963,1.6944444444444444,1.8857142857142857,5.416247304097771,10.850090991810736,1.4807692307692308
1950,1954,33,NH,New Hampshire,276935,24037.625,23190.113978,RO,Residential-Owned,residential_owned,210088,0.7586184483723617,32826,2051.625,972.0,17281.0,4071.0,86.0,363.0,42822.0,210088.0,1252.0,0.0035098488815064905,0.06240092440464369,0.014700200408037987,0.0003105421849892574,0.0013107768971058191,0.15462834239081372,0.7586184483723617,0.004520916460541282,599.0,4020.0,1517.0,40.0,101.0,5265.0,32826.0,1112.0,37.4375,251.25,94.8125,2.5,6.3125,329.0625,2051.625,69.5,1.6227045075125208,4.298756218905472,2.68358602504944,2.15,3.594059405940594,8.133333333333333,6.400048741850972,1.1258992805755397
1950,1954,34,NJ,New Jersey,2336002,20114.875,19048.737655,RO,Residential-Owned,residential_owned,2157580,0.9236207845712461,75887,4742.9375,1470.0,83719.0,14601.0,1.0,12.0,76597.0,2157580.0,2022.0,0.0006292802831504425,0.035838582329980884,0.006250422730802456,4.280818252724099e-07,5.136981903268919e-06,0.03278978357039078,0.9236207845712461,0.0008655814507008127,732.0,13285.0,4029.0,1.0,9.0,5333.0,75887.0,1442.0,45.75,830.3125,251.8125,0.0625,0.5625,333.3125,4742.9375,90.125,2.0081967213114753,6.3017689123071134,3.62397617274758,1.0,1.3333333333333333,14.362835177198574,28.431483653326655,1.4022191400832178
1950,1954,35,NM,New Mexico,113461,314919.6875,314198.560935,RO,Residential-Owned,residential_owned,87543,0.7715690854126087,12177,761.0625,183.0,17061.0,184.0,27.0,61.0,6814.0,87543.0,1588.0,0.0016128890103207269,0.15036884920809793,0.0016217026114700205,0.00023796723103092693,0.000537629670106909,0.060055878231286525,0.7715690854126087,0.013995998625078221,133.0,3417.0,151.0,15.0,41.0,2585.0,12177.0,1277.0,8.3125,213.5625,9.4375,0.9375,2.5625,161.5625,761.0625,79.8125,1.3759398496240602,4.99297629499561,1.218543046357616,1.8,1.4878048780487805,2.6359767891682786,7.189209164818921,1.2435395458104934
1950,1954,36,NY,New York,4597845,126944.1875,122049.520861,RO,Residential-Owned,residential_owned,2757994,0.5998449273518355,256244,16015.25,9800.0,740097.0,11885.0,4346.0,8939.0,1056051.0,2757994.0,8733.0,0.0021314333127802265,0.1609660612743579,0.0025849066247339786,0.0009452254262594759,0.0019441716717288208,0.22968390626478274,0.5998449273518355,0.0018993680735213997,5879.0,104554.0,4877.0,1771.0,3137.0,54750.0,256244.0,6992.0,367.4375,6534.625,304.8125,110.6875,196.0625,3421.875,16015.25,437.0,1.6669501615921074,7.078610096218222,2.436948944022965,2.453980801806889,2.8495377749442143,19.288602739726027,10.763155429980799,1.2489988558352403
1950,1954,37,NC,North Carolina,1328030,128541.5625,125933.025759,RO,Residential-Owned,residential_owned,1179311,0.8880153309789689,208986,13061.625,11533.0,75042.0,6028.0,903.0,2096.0,41881.0,1179311.0,11236.0,0.008684291770517232,0.05650625362378862,0.0045390540876335626,0.0006799545190997191,0.0015782775991506216,0.03153618517653969,0.8880153309789689,0.00846065224430171,5551.0,23238.0,2266.0,306.0,880.0,9692.0,208986.0,7520.0,346.9375,1452.375,141.625,19.125,55.0,605.75,13061.625,470.0,2.0776436678076022,3.2292796281951976,2.6601941747572817,2.950980392156863,2.381818181818182,4.321192736277342,5.643014364598586,1.4941489361702127
1950,1954,38,ND,North Dakota,62359,183109.375,178698.456949,RO,Residential-Owned,residential_owned,52701,0.8451225965778797,4677,292.3125,41.0,6673.0,134.0,21.0,20.0,2099.0,52701.0,670.0,0.0006574832822848346,0.10700941323626101,0.00214884780063824,0.00033675972995076894,0.00032072355233406566,0.03365993681746019,0.8451225965778797,0.0107442390031912,35.0,877.0,68.0,11.0,13.0,314.0,4677.0,318.0,2.1875,54.8125,4.25,0.6875,0.8125,19.625,292.3125,19.875,1.1714285714285715,7.608893956670467,1.9705882352941178,1.9090909090909092,1.5384615384615385,6.6847133757961785,11.268120590121873,2.106918238993711
1950,1954,39,OH,Ohio,3164848,106857.1875,105823.700104,RO,Residential-Owned,residential_owned,2488022,0.7861426520325778,232260,14516.25,74932.0,364741.0,20954.0,1031.0,2186.0,191698.0,2488022.0,21284.0,0.023676334534865496,0.11524755691268586,0.006620855093198789,0.000325766039948838,0.0006907124765549562,0.06057099740651052,0.7861426520325778,0.00672512550365768,27464.0,65363.0,8077.0,495.0,1065.0,23055.0,232260.0,14203.0,1716.5,4085.1875,504.8125,30.9375,66.5625,1440.9375,14516.25,887.6875,2.7283716865715117,5.580236525251289,2.5942800544756714,2.0828282828282827,2.052582159624413,8.314812405118195,10.712227675880479,1.4985566429627544
1950,1954,40,OK,Oklahoma,545133,181039.4375,177664.190465,RO,Residential-Owned,residential_owned,377221,0.6919797553991411,48279,3017.4375,489.0,155979.0,281.0,199.0,227.0,9045.0,377221.0,1692.0,0.000897028798476702,0.2861301737374182,0.0005154705365479617,0.0003650485294414391,0.0004164121416241541,0.01659228114973777,0.6919797553991411,0.0031038297076126375,378.0,37157.0,187.0,136.0,196.0,2061.0,48279.0,1072.0,23.625,2322.3125,11.6875,8.5,12.25,128.8125,3017.4375,67.0,1.2936507936507937,4.197836208520601,1.5026737967914439,1.463235294117647,1.1581632653061225,4.388646288209607,7.813355703307856,1.578358208955224
1950,1954,41,OR,Oregon,684276,251335.6875,248628.426864,RO,Residential-Owned,residential_owned,613247,0.8961983176379121,61192,3824.5,10292.0,32514.0,1952.0,259.0,1372.0,19664.0,613247.0,4976.0,0.015040714565467735,0.04751591463093839,0.002852650100251945,0.0003785022417854784,0.002005038902431183,0.02873694240335771,0.8961983176379121,0.007271919517855368,5656.0,8403.0,926.0,95.0,418.0,4609.0,61192.0,3174.0,353.5,525.1875,57.875,5.9375,26.125,288.0625,3824.5,198.375,1.8196605374823196,3.8693323812923954,2.1079913606911447,2.7263157894736842,3.2822966507177034,4.2664352354089825,10.021685841286443,1.567737870195337
1950,1954,42,PA,Pennsylvania,3403934,117341.1875,115881.934065,RO,Residential-Owned,residential_owned,2851743,0.8377785820759157,209805,13112.8125,20423.0,259611.0,8285.0,2233.0,4065.0,250487.0,2851743.0,7087.0,0.005999822558251717,0.07626792998924185,0.002433948484312563,0.0006560056687350578,0.0011942064681630137,0.07358750199034411,0.8377785820759157,0.002082002765035985,12768.0,52238.0,4187.0,888.0,1849.0,27204.0,209805.0,5724.0,798.0,3264.875,261.6875,55.5,115.5625,1700.25,13112.8125,357.75,1.599545739348371,4.969772962211417,1.9787437305946978,2.5146396396396398,2.19848566792861,9.207726804881634,13.592350039322227,1.2381201956673655
1950,1954,44,RI,Rhode Island,289143,2842.3125,2677.759219,RO,Residential-Owned,residential_owned,152293,0.5267047792960576,12234,764.625,671.0,76122.0,2561.0,2.0,1.0,55271.0,152293.0,2222.0,0.0023206510273463305,0.263267656488312,0.008857209062643744,6.916992629944353e-06,3.4584963149721765e-06,0.19115454982482716,0.5267047792960576,0.007684778811868176,443.0,7779.0,967.0,1.0,1.0,4514.0,12234.0,1042.0,27.6875,486.1875,60.4375,0.0625,0.0625,282.125,764.625,65.125,1.5146726862302482,9.785576552256074,2.6483971044467425,2.0,1.0,12.244350908285334,12.448340689880661,2.132437619961612
1950,1954,45,SC,South Carolina,340784,80573.5,77866.132568,RO,Residential-Owned,residential_owned,295572,0.8673294520869524,56728,3545.5,5172.0,21039.0,597.0,56.0,251.0,12614.0,295572.0,5483.0,0.015176768862387906,0.061737053382787926,0.0017518428095215739,0.0001643269637072163,0.0007365369266162731,0.03701464857505047,0.8673294520869524,0.016089370392976195,3265.0,7712.0,382.0,34.0,159.0,2624.0,56728.0,3065.0,204.0625,482.0,23.875,2.125,9.9375,164.0,3545.5,191.5625,1.584073506891271,2.728086099585062,1.5628272251308901,1.6470588235294117,1.578616352201258,4.807164634146342,5.2103370469609365,1.7889070146818924
1950,1954,46,SD,South Dakota,140409,199727.6875,196345.992286,RO,Residential-Owned,residential_owned,121655,0.8664330634076163,17696,1106.0,199.0,14440.0,81.0,66.0,36.0,1081.0,121655.0,2851.0,0.0014172880655798417,0.10284241038679856,0.0005768860970450612,0.00047005533833301285,0.0002563938209089161,0.007698936677848286,0.8664330634076163,0.020304966205869995,167.0,4396.0,55.0,26.0,23.0,347.0,17696.0,1377.0,10.4375,274.75,3.4375,1.625,1.4375,21.6875,1106.0,86.0625,1.1916167664670658,3.2848043676069154,1.4727272727272727,2.5384615384615383,1.565217391304348,3.115273775216138,6.874717450271247,2.0704429920116194
1950,1954,47,TN,Tennessee,802918,109112.375,106791.646253,RO,Residential-Owned,residential_owned,603691,0.7518712994353097,120136,7508.5,1448.0,170368.0,724.0,613.0,417.0,23385.0,603691.0,2272.0,0.0018034220181886568,0.21218605137760022,0.0009017110090943284,0.0007634652604624632,0.000519355650265656,0.02912501650230783,0.7518712994353097,0.0028296787467711523,1234.0,67922.0,394.0,242.0,229.0,6390.0,120136.0,1915.0,77.125,4245.125,24.625,15.125,14.3125,399.375,7508.5,119.6875,1.173419773095624,2.50828891964312,1.8375634517766497,2.5330578512396693,1.8209606986899562,3.65962441314554,5.025063261636812,1.1864229765013055
1950,1954,48,TX,Texas,1799620,687683.875,676680.588914,RO,Residential-Owned,residential_owned,1473270,0.8186561607450462,149191,9324.4375,38531.0,244001.0,2197.0,694.0,371.0,35325.0,1473270.0,5231.0,0.02141063113323924,0.13558473455507275,0.0012208132828041476,0.00038563696780431425,0.00020615463264466943,0.019629143930385305,0.8186561607450462,0.0029067247530034116,21749.0,41472.0,972.0,309.0,228.0,8754.0,149191.0,3825.0,1359.3125,2592.0,60.75,19.3125,14.25,547.125,9324.4375,239.0625,1.771621683755575,5.8835117669753085,2.2602880658436213,2.2459546925566345,1.6271929824561404,4.035298149417409,9.875059487502597,1.3675816993464052
1950,1954,49,UT,Utah,225514,219889.375,213355.058738,RO,Residential-Owned,residential_owned,131100,0.5813386308610552,15137,946.0625,189.0,83663.0,299.0,256.0,55.0,8081.0,131100.0,1871.0,0.0008380854403717729,0.37098805395673884,0.0013258600352971433,0.0011351845118263168,0.00024388729746268524,0.03583369546901744,0.5813386308610552,0.00829660242823062,118.0,9756.0,191.0,166.0,44.0,2354.0,15137.0,755.0,7.375,609.75,11.9375,10.375,2.75,147.125,946.0625,47.1875,1.6016949152542372,8.575543255432555,1.5654450261780104,1.5421686746987953,1.25,3.4328802039082413,8.660897139459601,2.4781456953642382
1950,1954,50,VT,Vermont,42510,24901.875,23873.081385,RO,Residential-Owned,residential_owned,33218,0.7814161373794402,4325,270.3125,476.0,2682.0,49.0,51.0,42.0,5836.0,33218.0,156.0,0.011197365325805692,0.06309103740296401,0.0011526699600094095,0.0011997177134791814,0.0009880028228652082,0.13728534462479416,0.7814161373794402,0.003669724770642202,189.0,689.0,22.0,25.0,27.0,611.0,4325.0,113.0,11.8125,43.0625,1.375,1.5625,1.6875,38.1875,270.3125,7.0625,2.5185185185185186,3.892597968069666,2.227272727272727,2.04,1.5555555555555556,9.551554828150573,7.680462427745665,1.3805309734513274
1950,1954,51,VA,Virginia,1029293,104804.4375,102258.180558,RO,Residential-Owned,residential_owned,898618,0.873043924324755,120205,7512.8125,17149.0,68366.0,3559.0,532.0,750.0,34686.0,898618.0,5633.0,0.016660950769120164,0.0664203487248043,0.0034577132070265706,0.0005168596308339803,0.0007286554945967767,0.03369885931411173,0.873043924324755,0.005472688534751523,8507.0,16817.0,1602.0,196.0,379.0,4742.0,120205.0,4418.0,531.6875,1051.0625,100.125,12.25,23.6875,296.375,7512.8125,276.125,2.0158692841189607,4.065291074507939,2.221598002496879,2.7142857142857144,1.9788918205804749,7.314635175031632,7.475712324778503,1.275011317338162
1950,1954,53,WA,Washington,1272366,175329.5625,172117.960159,RO,Residential-Owned,residential_owned,1129778,0.8879347609099897,84524,5282.75,10447.0,72796.0,3064.0,996.0,2525.0,44581.0,1129778.0,8179.0,0.00821068780523843,0.05721309748924445,0.0024081121312578297,0.0007827936301347254,0.0019844918836246805,0.035037874322325496,0.8879347609099897,0.006428181828184658,4070.0,16988.0,1488.0,356.0,1085.0,7244.0,84524.0,5193.0,254.375,1061.75,93.0,22.25,67.8125,452.75,5282.75,324.5625,2.5668304668304667,4.285142453496586,2.0591397849462365,2.797752808988764,2.327188940092166,6.1541965764770845,13.366357484264825,1.5750048141729251
1950,1954,54,WV,West Virginia,430916,62755.25,62266.296765,RO,Residential-Owned,residential_owned,393507,0.9131872569131803,61144,3821.5,6624.0,10077.0,125.0,28.0,74.0,16587.0,393507.0,3894.0,0.015371905429364424,0.023385068087515896,0.00029007973711813904,6.497786111446314e-05,0.0001717272043739383,0.038492420796628575,0.9131872569131803,0.009036563970704268,5589.0,5594.0,74.0,17.0,44.0,3943.0,61144.0,2782.0,349.3125,349.625,4.625,1.0625,2.75,246.4375,3821.5,173.875,1.1851851851851851,1.801394351090454,1.6891891891891893,1.6470588235294117,1.6818181818181819,4.206695409586609,6.435741855292425,1.3997124370956147
1950,1954,55,WI,Wisconsin,747712,145339.375,140292.246684,RO,Residential-Owned,residential_owned,588652,0.7872710348369426,19153,1197.0625,2102.0,35780.0,905.0,333.0,189.0,118484.0,588652.0,1267.0,0.002811242831464521,0.04785264914833519,0.0012103590687323462,0.00044535864076007876,0.000252771120431396,0.15846208165710862,0.7872710348369426,0.0016945026962252845,708.0,4915.0,530.0,128.0,94.0,4722.0,19153.0,744.0,44.25,307.1875,33.125,8.0,5.875,295.125,1197.0625,46.5,2.968926553672316,7.279755849440488,1.7075471698113207,2.6015625,2.0106382978723403,25.09191020753918,30.73419307680259,1.7029569892473118
1950,1954,56,WY,Wyoming,107763,253325.125,251458.712277,RO,Residential-Owned,residential_owned,93146,0.8643597524196617,15248,953.0,434.0,10994.0,54.0,79.0,264.0,2598.0,93146.0,194.0,0.00402735632823882,0.1020201739001327,0.000501099635310821,0.0007330902072139789,0.002449820439297347,0.024108460232176165,0.8643597524196617,0.001800246837968505,277.0,2593.0,29.0,41.0,109.0,697.0,15248.0,178.0,17.3125,162.0625,1.8125,2.5625,6.8125,43.5625,953.0,11.125,1.5667870036101084,4.239876590821442,1.8620689655172413,1.9268292682926829,2.4220183486238533,3.727403156384505,6.108735571878279,1.0898876404494382
